"tp" "tn" "fp" "fn" "precision" "recall" "k_value"
"48" 25 102 1 3 "0.961538461538462" 0.892857142857143 0.47
"49" 22 102 1 6 "0.956521739130435" 0.785714285714286 0.48
"50" 20 102 1 8 "0.952380952380952" 0.714285714285714 0.49
"51" 14 102 1 14 "0.933333333333333" 0.5 0.5
"52" 9 102 1 19 "0.9" 0.321428571428571 0.51
"53" 4 102 1 24 "0.8" 0.142857142857143 0.52
"54" 3 102 1 25 "0.75" 0.107142857142857 0.53
"55" 3 102 1 25 "0.75" 0.107142857142857 0.54
"56" 3 102 1 25 "0.75" 0.107142857142857 0.55
"57" 3 102 1 25 "0.75" 0.107142857142857 0.56
"58" 3 102 1 25 "0.75" 0.107142857142857 0.57
"59" 3 102 1 25 "0.75" 0.107142857142857 0.58
"60" 3 102 1 25 "0.75" 0.107142857142857 0.59
"61" 3 102 1 25 "0.75" 0.107142857142857 0.6
"62" 3 102 1 25 "0.75" 0.107142857142857 0.61
"63" 3 102 1 25 "0.75" 0.107142857142857 0.62
"64" 3 102 1 25 "0.75" 0.107142857142857 0.63
"65" 3 102 1 25 "0.75" 0.107142857142857 0.64
"66" 3 102 1 25 "0.75" 0.107142857142857 0.65
"67" 3 102 1 25 "0.75" 0.107142857142857 0.66
"68" 3 102 1 25 "0.75" 0.107142857142857 0.67
"69" 3 102 1 25 "0.75" 0.107142857142857 0.68
"70" 3 102 1 25 "0.75" 0.107142857142857 0.69
"71" 3 102 1 25 "0.75" 0.107142857142857 0.7
"72" 3 102 1 25 "0.75" 0.107142857142857 0.71
"73" 3 102 1 25 "0.75" 0.107142857142857 0.72
"74" 3 103 0 25 "1" 0.107142857142857 0.73
"75" 3 103 0 25 "1" 0.107142857142857 0.74
"76" 3 103 0 25 "1" 0.107142857142857 0.75
"77" 3 103 0 25 "1" 0.107142857142857 0.76
"78" 3 103 0 25 "1" 0.107142857142857 0.77
"79" 3 103 0 25 "1" 0.107142857142857 0.78
"80" 3 103 0 25 "1" 0.107142857142857 0.79
"81" 3 103 0 25 "1" 0.107142857142857 0.8
"82" 3 103 0 25 "1" 0.107142857142857 0.81
"83" 3 103 0 25 "1" 0.107142857142857 0.82
"84" 3 103 0 25 "1" 0.107142857142857 0.83
"85" 3 103 0 25 "1" 0.107142857142857 0.84
"86" 3 103 0 25 "1" 0.107142857142857 0.85
"87" 3 103 0 25 "1" 0.107142857142857 0.86
"88" 3 103 0 25 "1" 0.107142857142857 0.87
"89" 3 103 0 25 "1" 0.107142857142857 0.88
"90" 3 103 0 25 "1" 0.107142857142857 0.89
"91" 3 103 0 25 "1" 0.107142857142857 0.9
"92" 3 103 0 25 "1" 0.107142857142857 0.91
"93" 3 103 0 25 "1" 0.107142857142857 0.92
"94" 2 103 0 26 "1" 0.0714285714285714 0.93
"95" 2 103 0 26 "1" 0.0714285714285714 0.94
"96" 2 103 0 26 "1" 0.0714285714285714 0.95
"97" 1 103 0 27 "1" 0.0357142857142857 0.96
"98" 0 103 0 28 NA 0 0.97
"99" 0 103 0 28 NA 0 0.98
"100" 0 103 0 28 NA 0 0.99
"101" 0 103 0 28 NA 0 1
