"tp" "tn" "fp" "fn" "precision" "recall" "k_value"
"59" 2 103 0 11 "1" 0.153846153846154 0.58
"60" 2 103 0 11 "1" 0.153846153846154 0.59
"61" 2 103 0 11 "1" 0.153846153846154 0.6
"62" 2 103 0 11 "1" 0.153846153846154 0.61
"63" 2 103 0 11 "1" 0.153846153846154 0.62
"64" 2 103 0 11 "1" 0.153846153846154 0.63
"65" 2 103 0 11 "1" 0.153846153846154 0.64
"66" 2 103 0 11 "1" 0.153846153846154 0.65
"67" 2 103 0 11 "1" 0.153846153846154 0.66
"68" 1 103 0 12 "1" 0.0769230769230769 0.67
"69" 1 103 0 12 "1" 0.0769230769230769 0.68
"70" 1 103 0 12 "1" 0.0769230769230769 0.69
"71" 1 103 0 12 "1" 0.0769230769230769 0.7
"72" 1 103 0 12 "1" 0.0769230769230769 0.71
"73" 1 103 0 12 "1" 0.0769230769230769 0.72
"74" 1 103 0 12 "1" 0.0769230769230769 0.73
"75" 1 103 0 12 "1" 0.0769230769230769 0.74
"76" 1 103 0 12 "1" 0.0769230769230769 0.75
"77" 1 103 0 12 "1" 0.0769230769230769 0.76
"78" 1 103 0 12 "1" 0.0769230769230769 0.77
"79" 1 103 0 12 "1" 0.0769230769230769 0.78
"80" 1 103 0 12 "1" 0.0769230769230769 0.79
"81" 1 103 0 12 "1" 0.0769230769230769 0.8
"82" 1 103 0 12 "1" 0.0769230769230769 0.81
"83" 1 103 0 12 "1" 0.0769230769230769 0.82
"84" 1 103 0 12 "1" 0.0769230769230769 0.83
"85" 1 103 0 12 "1" 0.0769230769230769 0.84
"86" 1 103 0 12 "1" 0.0769230769230769 0.85
"87" 1 103 0 12 "1" 0.0769230769230769 0.86
"88" 1 103 0 12 "1" 0.0769230769230769 0.87
"89" 1 103 0 12 "1" 0.0769230769230769 0.88
"90" 1 103 0 12 "1" 0.0769230769230769 0.89
"91" 1 103 0 12 "1" 0.0769230769230769 0.9
"92" 1 103 0 12 "1" 0.0769230769230769 0.91
"93" 1 103 0 12 "1" 0.0769230769230769 0.92
"94" 1 103 0 12 "1" 0.0769230769230769 0.93
"95" 1 103 0 12 "1" 0.0769230769230769 0.94
"96" 1 103 0 12 "1" 0.0769230769230769 0.95
"97" 1 103 0 12 "1" 0.0769230769230769 0.96
"98" 1 103 0 12 "1" 0.0769230769230769 0.97
"99" 0 103 0 13 NA 0 0.98
"100" 0 103 0 13 NA 0 0.99
"101" 0 103 0 13 NA 0 1
